,title,tot_gross,release_month,runtime_minutes,genres,averagerating
374,Love Crime,3640000.0,9,106.0,"['Crime', 'Drama', 'Mystery']",6.5
1657,Love Live! The School Idol Movie,116000.0,9,99.0,"['Animation', 'Comedy', 'Music']",6.9
1686,Love Thy Nature,52900.0,11,76.0,['Documentary'],6.9
471,Love in Space,34800.0,9,100.0,"['Comedy', 'Romance']",5.5
725,Love in the Buff,256000.0,3,112.0,"['Comedy', 'Romance']",6.9
1481,Love the Coopers,42400000.0,11,107.0,"['Comedy', 'Fantasy', 'Romance']",5.8
1508,"Love, Rosie",25620400.0,12,102.0,"['Comedy', 'Romance']",7.2
2473,"Love, Simon",66300000.0,3,110.0,"['Comedy', 'Drama', 'Romance']",7.6
489,"Love, Wedding, Marriage",1900.0,6,90.0,['Comedy'],5.0
980,Lovelace,1557000.0,8,93.0,"['Biography', 'Drama']",6.2
782,Lovely Molly,18500.0,5,99.0,"['Drama', 'Horror']",5.3
1911,Loving,13000000.0,11,105.0,"['Drama', 'Romance']",7.1
2600,Loving Pablo,22000.0,6,123.0,"['Action', 'Biography', 'Crime']",6.3
2220,Loving Vincent,42200000.0,9,94.0,"['Animation', 'Biography', 'Crime']",7.8
1856,Luck-Key,48167000.0,10,112.0,"['Action', 'Comedy', 'Crime']",6.9
1085,Lucy,463400000.0,7,40.0,['Documentary'],7.0
747,Luv Shuv Tey Chicken Khurana,144000.0,11,140.0,['Comedy'],6.6
135,MacGruber,9297000.0,5,90.0,"['Action', 'Comedy', 'Romance']",5.5
93,Machete,44100000.0,9,105.0,"['Action', 'Crime', 'Thriller']",6.6
931,Machete Kills,15000000.0,10,107.0,"['Action', 'Crime', 'Sci-Fi']",5.6
376,Machine Gun Preacher,3339000.0,9,129.0,"['Action', 'Biography', 'Crime']",6.8
1378,Mad Max: Fury Road,378400000.0,5,120.0,"['Action', 'Adventure', 'Sci-Fi']",8.1
496,Madagascar 3: Europe's Most Wanted,746900000.0,6,93.0,"['Adventure', 'Animation', 'Comedy']",6.8
1693,Madame Bovary,44200.0,6,118.0,['Drama'],5.7
122,Made in Dagenham,12400000.0,11,113.0,"['Biography', 'Comedy', 'Drama']",7.2
1639,Maggie,187000.0,5,88.0,['Drama'],6.4
1958,Maggie's Plan,3400000.0,5,98.0,"['Comedy', 'Drama', 'Romance']",6.2
529,Magic Mike,167200000.0,6,110.0,"['Comedy', 'Drama']",6.1
1418,Magic Mike XXL,122500000.0,7,115.0,"['Comedy', 'Drama', 'Music']",5.6
1155,Magic in the Moonlight,51000000.0,7,97.0,"['Comedy', 'Romance']",6.6
2096,Magnus,8900.0,4,78.0,['Documentary'],7.1
488,Main Street,2600.0,10,92.0,['Drama'],4.7
1261,Make Your Move,1425000.0,4,110.0,"['Drama', 'Musical', 'Romance']",5.7
1072,Maleficent,758500000.0,5,97.0,"['Action', 'Adventure', 'Family']",7.0
846,Mama,146400000.0,1,50.0,['Drama'],4.5
2412,Mamma Mia! Here We Go Again,395000000.0,7,114.0,"['Comedy', 'Musical', 'Romance']",6.7
807,Man of Steel,668000000.0,6,143.0,"['Action', 'Adventure', 'Sci-Fi']",7.1
1029,Man of Tai Chi,100000.0,11,105.0,"['Action', 'Drama']",6.1
580,Man on a Ledge,46200000.0,1,102.0,"['Action', 'Adventure', 'Crime']",6.6
1834,Manchester by the Sea,79000000.0,11,137.0,['Drama'],7.8
908,Mandela: Long Walk to Freedom,27300000.0,12,141.0,"['Biography', 'Drama', 'History']",7.1
2555,Mandy,1200000.0,1,113.0,"['Drama', 'Thriller']",4.1
1650,Manglehorn,143000.0,6,97.0,['Drama'],5.6
1594,Maps to the Stars,1339000.0,2,111.0,"['Comedy', 'Drama']",6.2
465,Margaret,46500.0,9,150.0,['Drama'],6.5
325,Margin Call,19600000.0,10,107.0,"['Drama', 'Thriller']",7.1
2009,Marguerite,497000.0,3,129.0,"['Comedy', 'Drama', 'Music']",7.0
2554,Maria by Callas,1300000.0,11,119.0,"['Biography', 'Documentary', 'Music']",7.2
1723,Marie's Story,11700.0,5,95.0,"['Biography', 'Drama']",7.5
2340,Marjorie Prime,181000.0,8,99.0,"['Drama', 'Mystery', 'Romance']",6.3
2287,Mark Felt: The Man Who Brought Down the White House,4369000.0,9,103.0,"['Biography', 'Drama', 'History']",6.4
689,Marley,1400000.0,4,144.0,"['Biography', 'Documentary', 'Music']",8.0
62,Marmaduke,83700000.0,6,87.0,"['Comedy', 'Family']",4.2
2514,Marrowbone,12301400.0,4,110.0,"['Drama', 'Horror', 'Thriller']",6.6
295,Mars Needs Moms,39000000.0,3,88.0,"['Adventure', 'Animation', 'Family']",5.4
375,Martha Marcy May Marlene,3548000.0,10,102.0,"['Drama', 'Mystery', 'Thriller']",6.9
1282,Mary Kom,621000.0,11,122.0,"['Action', 'Biography', 'Drama']",6.8
2419,Mary Poppins Returns,349600000.0,12,130.0,"['Comedy', 'Family', 'Fantasy']",6.9
2484,Mary Queen of Scots,46400000.0,12,119.0,"['Biography', 'Drama', 'History']",5.5
2585,Mary Shelley,109000.0,5,120.0,"['Biography', 'Drama', 'History']",6.4
2546,Mary and the Witch's Flower,2400000.0,1,103.0,"['Adventure', 'Animation', 'Family']",6.8
1850,Master,51597000.0,1,143.0,"['Action', 'Crime']",6.6
2272,Maudie,6200000.0,6,115.0,"['Biography', 'Drama', 'Romance']",7.6
1929,Max Steel,6300000.0,10,92.0,"['Action', 'Adventure', 'Family']",4.6
1306,May in the Summer,134000.0,1,99.0,"['Comedy', 'Drama']",5.6
1383,Maze Runner: The Scorch Trials,312300000.0,9,131.0,"['Action', 'Sci-Fi', 'Thriller']",6.3
1473,"McFarland, USA",45700000.0,2,129.0,"['Biography', 'Drama', 'Sport']",7.4
1785,Me Before You,208300000.0,6,106.0,"['Drama', 'Romance']",7.4
1535,Me and Earl and the Dying Girl,9100000.0,6,105.0,"['Comedy', 'Drama', 'Romance']",7.8
1807,Mechanic: Resurrection,125700000.0,8,98.0,"['Action', 'Adventure', 'Thriller']",5.7
1709,Mediterranea,22100.0,11,107.0,['Drama'],6.5
404,Meek's Cutoff,978000.0,10,104.0,"['Drama', 'Western']",6.6
13,Megamind,321900000.0,11,95.0,"['Action', 'Animation', 'Comedy']",7.3
331,Melancholia,15900000.0,11,75.0,"['Drama', 'Mystery', 'Romance']",3.3
2363,Memoir of a Murderer,91300.0,9,118.0,"['Action', 'Crime', 'Thriller']",7.0
1942,Men & Chicken,4630200.0,10,104.0,"['Comedy', 'Drama', 'Mystery']",6.7
1251,"Men, Women & Children",2206000.0,10,119.0,"['Comedy', 'Drama']",6.7
965,Mental,3617700.0,3,,"['Action', 'Comedy', 'Drama']",6.4
421,Mere Brother Ki Dulhan,496000.0,9,139.0,"['Comedy', 'Family', 'Romance']",5.9
1883,Middle School: The Worst Years of My Life,23300000.0,10,92.0,"['Comedy', 'Family']",6.1
1931,Midnight Special,6200000.0,3,112.0,"['Action', 'Drama', 'Mystery']",6.6
2494,Midnight Sun,27400000.0,3,91.0,"['Drama', 'Romance']",6.6
235,Midnight in Paris,151100000.0,5,94.0,"['Comedy', 'Fantasy', 'Romance']",7.7
1021,Midnight's Children,190000.0,4,146.0,['Drama'],6.2
1838,Mike and Dave Need Wedding Dates,77100000.0,7,98.0,"['Adventure', 'Comedy', 'Romance']",6.0
2474,Mile 22,66300000.0,8,94.0,"['Action', 'Adventure', 'Thriller']",6.1
1955,Miles Ahead,3450000.0,10,100.0,"['Biography', 'Drama', 'Music']",6.4
1166,Million Dollar Arm,39300000.0,5,124.0,"['Biography', 'Drama', 'Sport']",7.0
1360,Minions,1159400000.0,7,91.0,"['Adventure', 'Animation', 'Comedy']",6.4
1840,Miracles from Heaven,73900000.0,3,109.0,"['Biography', 'Drama', 'Family']",7.1
2563,Mirai,813000.0,11,98.0,"['Adventure', 'Animation', 'Drama']",7.1
406,Miral,900000.0,12,112.0,"['Drama', 'History']",6.3
525,Mirror Mirror,183000000.0,3,106.0,"['Adventure', 'Comedy', 'Drama']",5.6
2026,Miss Hokusai,223000.0,10,93.0,"['Animation', 'Biography', 'Drama']",6.7
1774,Miss Peregrine's Home for Peculiar Children,296400000.0,9,127.0,"['Adventure', 'Drama', 'Fantasy']",6.7
1919,Miss Sloane,9100000.0,11,132.0,"['Drama', 'Thriller']",7.5
1599,Miss You Already,1200000.0,11,112.0,"['Comedy', 'Drama', 'Romance']",6.8
2402,Mission: Impossible - Fallout,791200000.0,7,147.0,"['Action', 'Adventure', 'Thriller']",7.8
196,Mission: Impossible - Ghost Protocol,694700000.0,12,132.0,"['Action', 'Adventure', 'Thriller']",7.4
1365,Mission: Impossible - Rogue Nation,682700000.0,7,131.0,"['Action', 'Adventure', 'Thriller']",7.4
1652,Mississippi Grind,131000.0,8,108.0,"['Comedy', 'Drama']",6.4
1576,Mistress America,2500000.0,8,84.0,"['Comedy', 'Drama']",6.7
1751,Moana,643400000.0,11,107.0,"['Adventure', 'Animation', 'Comedy']",7.6
1987,Mohenjo Daro,1300000.0,8,155.0,"['Action', 'Adventure', 'Drama']",5.8
2098,Mojave,8300.0,4,93.0,"['Drama', 'Thriller']",5.2
2202,Molly's Game,59300000.0,12,140.0,"['Biography', 'Crime', 'Drama']",7.5
1231,Mommy,3500000.0,8,139.0,['Drama'],8.1
1204,Moms' Night Out,10400000.0,5,98.0,['Comedy'],5.5
1824,Money Monster,93300000.0,5,98.0,"['Crime', 'Drama', 'Thriller']",6.5
252,Moneyball,110200000.0,9,133.0,"['Biography', 'Drama', 'Sport']",7.6
1518,Monkey Kingdom,17110999.0,4,81.0,['Documentary'],7.3
1764,Monster Hunt,385332800.0,7,117.0,"['Action', 'Adventure', 'Comedy']",6.1
2417,Monster Hunt 2,361706000.0,2,110.0,"['Adventure', 'Comedy', 'Sci-Fi']",5.3
2194,Monster Trucks,64500000.0,1,104.0,"['Action', 'Adventure', 'Comedy']",5.7
148,Monsters,4237000.0,10,87.0,['Horror'],4.0
805,Monsters University,744200000.0,6,104.0,"['Adventure', 'Animation', 'Comedy']",7.3
293,Monte Carlo,39700000.0,7,109.0,"['Adventure', 'Comedy', 'Family']",5.8
1206,Mood Indigo,9803000.0,10,131.0,"['Comedy', 'Drama', 'Fantasy']",6.5
568,Moonrise Kingdom,68300000.0,5,94.0,"['Adventure', 'Comedy', 'Drama']",7.8
1034,More Than Honey,79800.0,6,95.0,['Documentary'],7.6
1922,Morgan,8800000.0,1,89.0,"['Drama', 'Romance']",6.8
80,Morning Glory,60000000.0,11,107.0,"['Comedy', 'Drama', 'Romance']",6.5
2456,Mortal Engines,83700000.0,12,128.0,"['Action', 'Adventure', 'Fantasy']",6.1
1472,Mortdecai,47300000.0,1,107.0,"['Action', 'Comedy', 'Crime']",5.5
1855,Mother's Day,48400000.0,4,112.0,"['Drama', 'Horror', 'Thriller']",6.3
2572,Mountain,365000.0,9,105.0,['Drama'],6.2
901,Movie 43,32400000.0,1,94.0,['Comedy'],4.3
409,Mozart's Sister,840000.0,8,120.0,"['Biography', 'Drama', 'Music']",6.4
1502,Mr. Holmes,29300000.0,7,104.0,"['Drama', 'Mystery']",6.9
1096,Mr. Peabody & Sherman,275700000.0,3,92.0,"['Adventure', 'Animation', 'Comedy']",6.8
222,Mr. Popper's Penguins,187300000.0,6,94.0,"['Comedy', 'Family', 'Fantasy']",6.0
2070,Mr. Right,34700.0,4,79.0,['Comedy'],3.0
1414,Mr. Six,139200000.0,12,134.0,"['Action', 'Drama']",7.1
1182,Mr. Turner,22200000.0,12,150.0,"['Biography', 'Drama', 'History']",6.8
1550,Mr. X,5045000.0,1,133.0,"['Action', 'Crime', 'Sci-Fi']",3.8
900,Mud,32600000.0,5,105.0,['Drama'],6.5
757,Mugamoodi,101000.0,8,150.0,"['Action', 'Adventure']",5.0
1138,Muppets Most Wanted,80400000.0,3,107.0,"['Adventure', 'Comedy', 'Crime']",6.4
474,Muran,30100.0,9,103.0,"['Action', 'Thriller']",6.5
2580,Museo,149000.0,9,128.0,"['Crime', 'Drama']",7.0
1002,Museum Hours,561000.0,6,107.0,['Drama'],6.9
1607,Mustang,845000.0,11,97.0,['Drama'],7.6
1825,My Big Fat Greek Wedding 2,88900000.0,3,94.0,"['Comedy', 'Romance']",6.0
2264,My Cousin Rachel,9200000.0,6,106.0,"['Drama', 'Mystery', 'Romance']",6.0
2021,My Golden Days,269000.0,10,123.0,['Drama'],6.8
2529,My Hero Academia: Two Heroes,5800000.0,9,96.0,"['Action', 'Adventure', 'Animation']",7.8
484,My Joy,6300.0,9,127.0,"['Adventure', 'Drama']",6.9
2334,My Life as a Zucchini,310000.0,2,66.0,"['Animation', 'Comedy', 'Drama']",7.8
2201,My Little Pony: The Movie,60300000.0,10,99.0,"['Adventure', 'Animation', 'Comedy']",6.1
1038,My Lucky Star,64400.0,9,114.0,"['Action', 'Adventure', 'Comedy']",5.1
1225,My Old Lady,4000000.0,9,107.0,"['Comedy', 'Drama', 'Romance']",6.3
483,My Piece of the Pie,6900.0,12,109.0,"['Comedy', 'Drama']",5.8
2376,My Scientology Movie,22900.0,4,99.0,['Documentary'],6.7
110,My Soul to Take,20900000.0,10,107.0,"['Horror', 'Mystery', 'Thriller']",4.8
299,My Week with Marilyn,35100000.0,11,99.0,"['Biography', 'Drama']",7.0
642,My Worst Nightmare,7122000.0,11,103.0,"['Comedy', 'Drama', 'Romance']",6.0
453,Mysteries of Lisbon,125900.0,8,272.0,"['Drama', 'Mystery', 'Romance']",7.5
1670,Nasty Baby,79800.0,10,101.0,['Drama'],5.6
906,Nebraska,27700000.0,11,115.0,"['Adventure', 'Comedy', 'Drama']",7.7
1106,Need for Speed,203300000.0,3,132.0,"['Action', 'Crime', 'Thriller']",6.5
1097,Neighbors,270700000.0,5,90.0,"['Comedy', 'Drama']",7.6
1821,Neighbors 2: Sorority Rising,108100000.0,5,92.0,['Comedy'],5.7
733,Neil Young Journeys,215000.0,6,87.0,"['Documentary', 'Music']",6.5
1995,Neruda,939000.0,9,100.0,"['Action', 'Drama', 'History']",5.1
1829,Nerve,85300000.0,12,62.0,"['Documentary', 'History']",6.2
134,Never Let Me Go,9400000.0,9,103.0,"['Drama', 'Romance', 'Sci-Fi']",7.1
244,New Year's Eve,142000000.0,12,113.0,"['Comedy', 'Romance']",5.7
2102,Next Time I'll Aim for the Heart,800.0,12,111.0,"['Crime', 'Drama', 'Thriller']",6.4
2595,"Nico, 1988",73300.0,7,93.0,"['Biography', 'Drama', 'Music']",6.8
1297,Night Moves,272000.0,5,112.0,"['Action', 'Drama', 'Thriller']",6.0
1089,Night at the Museum: Secret of the Tomb,363200000.0,12,98.0,"['Adventure', 'Comedy', 'Family']",6.2
1167,Nightcrawler,38700000.0,10,117.0,"['Crime', 'Drama', 'Thriller']",7.9
1463,No Escape,54400000.0,8,103.0,"['Action', 'Thriller']",6.8
1035,No One Lives,74900.0,5,86.0,"['Horror', 'Thriller']",6.0
240,No Strings Attached,149300000.0,1,108.0,"['Comedy', 'Romance']",6.2
1318,No Tears for the Dead,63100.0,6,116.0,"['Action', 'Thriller']",6.8
1091,Noah,362599999.0,3,105.0,"['Drama', 'Thriller']",6.5
1626,Noble,347000.0,5,100.0,"['Biography', 'Drama']",6.8
2491,Nobody's Fool,33500000.0,11,110.0,"['Comedy', 'Drama', 'Romance']",4.6
1875,Nocturnal Animals,30300000.0,11,116.0,"['Drama', 'Thriller']",7.5
1101,Non-Stop,222800000.0,11,106.0,"['Action', 'Mystery', 'Thriller']",7.0
1901,Norm of the North,17100000.0,1,90.0,"['Adventure', 'Animation', 'Comedy']",3.6
773,North Sea Texas,45000.0,12,98.0,"['Drama', 'Romance']",7.2
1724,Northern Soul,8900.0,10,102.0,"['Drama', 'Music']",6.4
445,Nostalgia for the Light,177700.0,3,90.0,['Documentary'],7.6
817,Now You See Me,351700000.0,5,98.0,"['Drama', 'Horror', 'Thriller']",7.0
1770,Now You See Me 2,334899999.0,6,129.0,"['Action', 'Adventure', 'Comedy']",6.5
821,Oblivion,286200000.0,4,116.0,['Thriller'],8.0
1239,Obvious Child,3100000.0,6,84.0,"['Comedy', 'Drama', 'Romance']",6.8
1162,Oculus,44000000.0,4,104.0,"['Horror', 'Mystery']",6.5
1250,Ode to My Father,2300000.0,12,126.0,"['Drama', 'War']",7.8
289,Of Gods and Men,42200000.0,2,122.0,"['Drama', 'History']",7.2
1722,Of Horses and Men,11900.0,6,81.0,"['Comedy', 'Drama', 'Romance']",6.8
1817,Office Christmas Party,114500000.0,12,105.0,['Comedy'],5.8
2570,Oh Lucy!,375000.0,3,95.0,"['Comedy', 'Drama']",6.8
843,Olympus Has Fallen,170200000.0,3,119.0,"['Action', 'Thriller']",6.5
1290,Omar,356000.0,2,96.0,"['Crime', 'Drama', 'Romance']",7.5
2489,On the Basis of Sex,38200000.0,12,120.0,"['Biography', 'Drama']",6.9
1178,On the Other Side of the Tracks,25109600.0,4,96.0,"['Action', 'Comedy', 'Crime']",5.8
637,On the Road,8744000.0,12,89.0,['Drama'],6.0
1200,One Chance,10901000.0,8,103.0,"['Biography', 'Comedy', 'Drama']",6.8
280,One Day,59300000.0,8,90.0,['Family'],6.2
941,Only God Forgives,10679000.0,7,90.0,"['Crime', 'Drama']",5.7
1255,Only Lovers Left Alive,1900000.0,4,123.0,"['Comedy', 'Drama', 'Fantasy']",7.3
1356,Open Windows,1800.0,10,100.0,"['Crime', 'Horror', 'Thriller']",5.2
1794,Operation Mekong,173100000.0,9,124.0,"['Action', 'Adventure', 'Crime']",6.6
2407,Operation Red Sea,579200000.0,2,142.0,"['Action', 'Drama', 'Thriller']",6.7
385,Oranges and Sunshine,2543000.0,10,105.0,"['Drama', 'History']",7.1
756,"Oslo, August 31st",101000.0,5,95.0,['Drama'],7.7
1125,Ouija,103600000.0,10,89.0,"['Horror', 'Mystery', 'Thriller']",4.5
1832,Ouija: Origin of Evil,81700000.0,10,99.0,"['Drama', 'Horror', 'Mystery']",6.1
1047,Our Children,23200.0,8,111.0,['Drama'],6.8
109,Our Family Wedding,21500000.0,3,103.0,"['Comedy', 'Romance']",4.9
316,Our Idiot Brother,24800000.0,8,90.0,"['Comedy', 'Drama']",6.4
1916,Our Kind of Traitor,10800000.0,7,108.0,"['Crime', 'Drama', 'Thriller']",6.2
2015,Our Little Sister,468000.0,2,127.0,"['Drama', 'Family']",7.5
929,Out of the Furnace,15600000.0,12,116.0,"['Crime', 'Drama', 'Thriller']",6.8
2386,Overdrive,7800.0,10,93.0,"['Action', 'Thriller']",5.4
2486,Overlord,41700000.0,11,110.0,"['Action', 'Adventure', 'Horror']",6.7
813,Pacific Rim,411000000.0,7,131.0,"['Action', 'Adventure', 'Sci-Fi']",6.9
1385,Paddington,268100000.0,1,95.0,"['Adventure', 'Comedy', 'Family']",7.2
2425,Paddington 2,227300000.0,1,103.0,"['Adventure', 'Comedy', 'Family']",7.9
772,Painted Skin: The Resurrection,50400.0,8,131.0,"['Fantasy', 'Mystery', 'Romance']",6.3
1277,Palo Alto,768000.0,5,100.0,['Drama'],6.2
1416,Pan,128400000.0,10,111.0,"['Adventure', 'Comedy', 'Family']",5.8
1440,Paper Towns,85500000.0,7,109.0,"['Comedy', 'Drama', 'Mystery']",6.3
544,ParaNorman,107100000.0,8,92.0,"['Adventure', 'Animation', 'Comedy']",7.0
1062,Paradise: Faith,6500.0,7,115.0,['Drama'],6.8
1061,Paradise: Hope,6700.0,12,92.0,['Drama'],6.7
934,Paranoia,13800000.0,5,87.0,['Thriller'],5.3
36,Paranormal Activity 2,177600000.0,10,91.0,['Horror'],5.7
221,Paranormal Activity 3,207000000.0,10,83.0,"['Horror', 'Mystery', 'Thriller']",5.8
533,Paranormal Activity 4,142800000.0,10,88.0,"['Horror', 'Mystery', 'Thriller']",4.6
1445,Paranormal Activity: The Ghost Dimension,78900000.0,10,88.0,"['Horror', 'Mystery', 'Thriller']",4.6
1130,Paranormal Activity: The Marked Ones,90900000.0,1,84.0,"['Horror', 'Mystery', 'Thriller']",5.0
540,Parental Guidance,119800000.0,12,105.0,"['Comedy', 'Family']",6.1
2280,Paris Can Wait,5600000.0,5,92.0,"['Comedy', 'Drama', 'Romance']",5.8
891,Parker,46200000.0,1,118.0,"['Action', 'Crime', 'Thriller']",6.2
383,Pastorela,2861000.0,12,88.0,"['Comedy', 'Fantasy']",6.2
1970,Paterson,2200000.0,12,118.0,"['Comedy', 'Drama', 'Romance']",7.4
1851,Patriots Day,50600000.0,12,133.0,"['Action', 'Crime', 'Drama']",7.4
2315,Patti Cake$,1482000.0,8,109.0,"['Drama', 'Music']",6.7
255,Paul,98000000.0,3,71.0,['Drama'],4.8
1422,Paul Blart: Mall Cop 2,107600000.0,4,94.0,"['Action', 'Comedy', 'Crime']",4.4
2498,"Paul, Apostle of Christ",23100000.0,3,108.0,"['Adventure', 'Biography', 'Drama']",6.7
1546,Pawn Sacrifice,5500000.0,9,115.0,"['Biography', 'Drama', 'Sport']",7.0
1086,Penguins of Madagascar,373100000.0,11,92.0,"['Adventure', 'Animation', 'Comedy']",6.7
621,People Like Us,12400000.0,6,55.0,['Drama'],6.4
2480,Peppermint,53800000.0,9,101.0,"['Action', 'Crime', 'Drama']",6.5
836,Percy Jackson: Sea of Monsters,199900000.0,8,106.0,"['Adventure', 'Family', 'Fantasy']",5.8
794,Perfect Sense,3000.0,1,92.0,"['Drama', 'Romance', 'Sci-Fi']",7.1
2317,Personal Shopper,1300000.0,3,105.0,"['Drama', 'Horror', 'Mystery']",6.1
854,Personal Tailor,116176000.0,12,118.0,"['Comedy', 'Drama']",5.2
2418,Peter Rabbit,351300000.0,2,95.0,"['Adventure', 'Animation', 'Comedy']",6.6
2071,Phantom Boy,34400.0,7,84.0,"['Action', 'Adventure', 'Animation']",6.6
2052,Phantom Detective,67100.0,5,125.0,"['Action', 'Drama', 'Mystery']",6.4
2213,Phantom Thread,47800000.0,12,130.0,"['Drama', 'Romance']",7.5
857,Philomena,100100000.0,11,98.0,"['Biography', 'Comedy', 'Drama']",7.6
964,Pieta,3622100.0,5,104.0,"['Crime', 'Drama']",7.2
335,Pina,14600000.0,12,103.0,"['Documentary', 'Music']",7.7
1351,Pioneer,6900.0,10,111.0,['Thriller'],6.0
63,Piranha 3D,83200000.0,8,88.0,"['Comedy', 'Horror']",5.4
638,Piranha 3DD,8477000.0,6,83.0,"['Comedy', 'Horror']",3.7
2118,Pirates of the Caribbean: Dead Men Tell No Tales,794900000.0,5,129.0,"['Action', 'Adventure', 'Fantasy']",6.6
195,Pirates of the Caribbean: On Stranger Tides,1045700000.0,5,136.0,"['Action', 'Adventure', 'Fantasy']",6.6
542,Pitch Perfect,115300000.0,9,112.0,"['Comedy', 'Music', 'Romance']",7.2
1384,Pitch Perfect 2,287500000.0,5,115.0,"['Comedy', 'Music']",6.4
2162,Pitch Perfect 3,185400000.0,12,93.0,"['Comedy', 'Music']",5.8
1389,Pixels,244800000.0,4,100.0,"['Action', 'Comedy']",4.6
832,Planes,239300000.0,8,91.0,"['Adventure', 'Animation', 'Comedy']",5.7
1113,Planes: Fire & Rescue,151400000.0,7,83.0,"['Adventure', 'Animation', 'Comedy']",6.0
617,Playing for Keeps,13100000.0,12,105.0,"['Comedy', 'Romance', 'Sport']",5.7
147,Please Give,4280000.0,1,87.0,"['Comedy', 'Drama']",6.6
386,Poetry,2256000.0,2,139.0,['Drama'],7.8
344,Point Blank,9208000.0,7,92.0,"['Crime', 'Documentary', 'History']",8.2
1331,Policeman,38300.0,10,105.0,['Drama'],6.2
607,Polisse,20411000.0,11,127.0,"['Crime', 'Drama']",7.3
1121,Pompeii,117800000.0,2,105.0,"['Action', 'Adventure', 'Drama']",5.5
2366,Pop Aye,78000.0,1,104.0,['Drama'],6.6
956,Populaire,5479000.0,9,111.0,"['Comedy', 'Romance', 'Sport']",6.9
2383,Porto,15100.0,3,76.0,"['Drama', 'Romance']",6.2
1264,Postman Pat: The Movie,1301500.0,5,88.0,"['Animation', 'Comedy', 'Family']",4.6
49,Predators,127200000.0,7,107.0,"['Action', 'Adventure', 'Sci-Fi']",6.4
1672,Predestination,68400.0,1,97.0,"['Drama', 'Mystery', 'Sci-Fi']",7.5
594,Premium Rush,31100000.0,8,91.0,"['Action', 'Crime', 'Thriller']",6.5
1903,Pride and Prejudice and Zombies,16400000.0,2,108.0,"['Action', 'Comedy', 'Horror']",5.8
267,Priest,78300000.0,5,87.0,"['Action', 'Adventure', 'Fantasy']",5.7
11,Prince of Persia: The Sands of Time,336400000.0,5,116.0,"['Action', 'Adventure', 'Fantasy']",6.6
851,Prisoners,122100000.0,9,153.0,"['Crime', 'Drama', 'Mystery']",8.1
1500,Project Almanac,33200000.0,1,106.0,"['Drama', 'Mystery', 'Sci-Fi']",6.4
426,Project Nim,411000.0,7,93.0,['Documentary'],7.4
547,Project X,102700000.0,11,88.0,['Comedy'],6.7
342,Prom,10100000.0,4,104.0,"['Comedy', 'Drama', 'Family']",5.4
504,Prometheus,403400000.0,6,124.0,"['Adventure', 'Mystery', 'Sci-Fi']",7.0
2499,Proud Mary,21776000.0,1,89.0,"['Action', 'Crime', 'Drama']",4.9
947,Pulling Strings,7800000.0,10,111.0,"['Comedy', 'Romance']",6.0
461,Puncture,68900.0,9,100.0,"['Biography', 'Drama']",6.9
202,Puss in Boots,555000000.0,10,90.0,"['Action', 'Adventure', 'Animation']",6.6
882,Quartet,59500000.0,1,94.0,"['Comedy', 'Drama']",6.8
1666,Queen of Earth,91200.0,8,90.0,"['Drama', 'Thriller']",6.3
1918,Queen of Katwe,10400000.0,9,124.0,"['Biography', 'Drama', 'Sport']",7.4
868,R.I.P.D.,78300000.0,7,96.0,"['Action', 'Adventure', 'Comedy']",5.6
144,Rabbit Hole,5100000.0,12,91.0,['Drama'],7.0
981,Race 2,1600000.0,2,150.0,"['Action', 'Crime', 'Thriller']",5.3
1229,Ragnarok,3701400.0,11,100.0,"['Action', 'Adventure']",5.9
2185,Railroad Tigers,102218000.0,1,124.0,"['Action', 'Comedy', 'War']",5.9
2409,Ralph Breaks the Internet,529200000.0,11,112.0,"['Adventure', 'Animation', 'Comedy']",7.1
105,Ramona and Beezus,27300000.0,7,103.0,"['Adventure', 'Comedy', 'Family']",6.6
704,Rampart,973000.0,11,108.0,"['Crime', 'Drama']",5.8
214,Rango,245700000.0,3,107.0,"['Adventure', 'Animation', 'Comedy']",7.2
150,Rare Exports: A Christmas Tale,4036000.0,12,84.0,"['Adventure', 'Fantasy', 'Horror']",6.7
1921,Ratchet & Clank,8800000.0,4,94.0,"['Action', 'Adventure', 'Animation']",5.6
2406,Ready Player One,582900000.0,3,140.0,"['Action', 'Adventure', 'Sci-Fi']",7.5
211,Real Steel,299300000.0,10,127.0,"['Action', 'Drama', 'Family']",7.1
35,Red,199000000.0,1,107.0,['Drama'],8.4
1614,Red Army,695000.0,1,84.0,"['Biography', 'Documentary', 'History']",7.6
178,Red Hill,321100.0,11,95.0,"['Thriller', 'Western']",6.4
1055,Red Obsession,13200.0,9,75.0,"['Documentary', 'History', 'News']",6.7
262,Red Riding Hood,89200000.0,3,100.0,"['Fantasy', 'Horror', 'Mystery']",5.5
2434,Red Sparrow,151600000.0,3,140.0,"['Action', 'Drama', 'Thriller']",6.6
401,Red State,1100000.0,9,88.0,"['Action', 'Crime', 'Horror']",6.2
577,Red Tails,50389000.0,1,125.0,"['Action', 'Adventure', 'Drama']",5.9
1900,Regression,17655000.0,2,106.0,"['Crime', 'Horror', 'Mystery']",5.7
81,Remember Me,56100000.0,3,85.0,['Comedy'],5.2
971,Renoir,2300000.0,3,111.0,"['Biography', 'Drama', 'History']",6.6
115,Repo Men,18400000.0,3,111.0,"['Action', 'Crime', 'Sci-Fi']",6.3
